,story_author,story_title,story_link,publication_title,publication_link
20,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,As Tomorrow Becomes Today,http://www.isfdb.org/cgi-bin/pl.cgi?3158
21,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Another Tomorrow,http://www.isfdb.org/cgi-bin/pl.cgi?2812
22,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Valence and Vision: A Reader in Psychology,http://www.isfdb.org/cgi-bin/pl.cgi?53055
23,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Political Science Fiction: An Introductory Reader,http://www.isfdb.org/cgi-bin/pl.cgi?26405
24,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Fantasy: The Literature of the Marvelous,http://www.isfdb.org/cgi-bin/pl.cgi?13201
25,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,"Trumpet #11, 1974",http://www.isfdb.org/cgi-bin/pl.cgi?390948
26,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,"Tomorrow, and Tomorrow, and Tomorrow ...",http://www.isfdb.org/cgi-bin/pl.cgi?51979
27,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,In Dreams Awake,http://www.isfdb.org/cgi-bin/pl.cgi?17959
28,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Harlan! Harlan Ellison Reads Harlan Ellison,http://www.isfdb.org/cgi-bin/pl.cgi?481197
29,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Illustrated Harlan Ellison,http://www.isfdb.org/cgi-bin/pl.cgi?41942
30,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Fantasies of Harlan Ellison,http://www.isfdb.org/cgi-bin/pl.cgi?39585
31,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Science Fiction Hall of Fame Volume Four,http://www.isfdb.org/cgi-bin/pl.cgi?46544
32,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Survival of Freedom,http://www.isfdb.org/cgi-bin/pl.cgi?48169
33,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,"The Science Fiction Hall of Fame, Volume III",http://www.isfdb.org/cgi-bin/pl.cgi?46550
34,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,"A Boy and His Dog & ""Repent, Harlequin!"" Said the Ticktockman",http://www.isfdb.org/cgi-bin/pl.cgi?484022
35,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Essential Ellison: A 35-Year Retrospective,http://www.isfdb.org/cgi-bin/pl.cgi?183873
36,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Essential Ellison,http://www.isfdb.org/cgi-bin/pl.cgi?39266
37,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Best of the Nebulas,http://www.isfdb.org/cgi-bin/pl.cgi?35887
38,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Super Hugos,http://www.isfdb.org/cgi-bin/pl.cgi?48154
39,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Decades of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?176151
40,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,"""Repent, Harlequin!"" Said the Ticktockman",http://www.isfdb.org/cgi-bin/pl.cgi?297126
41,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Science Fiction Century,http://www.isfdb.org/cgi-bin/pl.cgi?46540
42,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Essential Ellison: A 50-Year Retrospective,http://www.isfdb.org/cgi-bin/pl.cgi?246509
43,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Troublemakers,http://www.isfdb.org/cgi-bin/pl.cgi?52418
44,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Masterpieces: The Best Science Fiction of the Century,http://www.isfdb.org/cgi-bin/pl.cgi?21656
45,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Mammoth Book of 20th Century Science Fiction: Volume One,http://www.isfdb.org/cgi-bin/pl.cgi?292356
46,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Future Crimes,http://www.isfdb.org/cgi-bin/pl.cgi?14870
47,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Masterpieces: The Best Science Fiction of the Twentieth Century,http://www.isfdb.org/cgi-bin/pl.cgi?272202
48,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,"The Science Fiction Century, Volume Two",http://www.isfdb.org/cgi-bin/pl.cgi?87642
49,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Brave New Worlds: Dystopian Stories,http://www.isfdb.org/cgi-bin/pl.cgi?592477
50,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
51,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,"I Have No Mouth, and I Must Scream",http://www.isfdb.org/cgi-bin/pl.cgi?362974
52,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Brave New Worlds: Dystopian Stories: Second Edition,http://www.isfdb.org/cgi-bin/pl.cgi?400495
53,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Top of the Volcano: The Award-Winning Stories of Harlan Ellison,http://www.isfdb.org/cgi-bin/pl.cgi?486455
54,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
55,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,"New Worlds,#189 April 1969",http://www.isfdb.org/cgi-bin/pl.cgi?251599
56,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,The Beast That Shouted Love at the Heart of the World,http://www.isfdb.org/cgi-bin/pl.cgi?35589
57,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,World's Best Science Fiction: 1970,http://www.isfdb.org/cgi-bin/pl.cgi?55366
58,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Nebula Award Stories 5,http://www.isfdb.org/cgi-bin/pl.cgi?331384
59,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Nebula Award Stories Five,http://www.isfdb.org/cgi-bin/pl.cgi?23472
60,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,As Tomorrow Becomes Today,http://www.isfdb.org/cgi-bin/pl.cgi?3158
61,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Best S.F. Stories from New Worlds 8,http://www.isfdb.org/cgi-bin/pl.cgi?4187
62,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,The Science Fiction Hall of Fame Volume Four,http://www.isfdb.org/cgi-bin/pl.cgi?46544
63,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,They Came from Outer Space,http://www.isfdb.org/cgi-bin/pl.cgi?50954
64,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,"The Science Fiction Hall of Fame, Volume III",http://www.isfdb.org/cgi-bin/pl.cgi?46550
65,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,"A Boy and His Dog & ""Repent, Harlequin!"" Said the Ticktockman",http://www.isfdb.org/cgi-bin/pl.cgi?484022
66,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Beyond Armageddon: Twenty-One Sermons to the Dead,http://www.isfdb.org/cgi-bin/pl.cgi?263171
67,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Beyond Armageddon: Survivors of the Megawar,http://www.isfdb.org/cgi-bin/pl.cgi?177785
68,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,The Essential Ellison: A 35-Year Retrospective,http://www.isfdb.org/cgi-bin/pl.cgi?183873
69,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,The Essential Ellison,http://www.isfdb.org/cgi-bin/pl.cgi?39266
70,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Dogtales!,http://www.isfdb.org/cgi-bin/pl.cgi?10519
71,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,The Best of the Nebulas,http://www.isfdb.org/cgi-bin/pl.cgi?35887
72,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Vic and Blood: The Chronicles of a Boy and His Dog,http://www.isfdb.org/cgi-bin/pl.cgi?375872
73,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Edgeworks 4: Love Ain't Nothing But Sex Misspelled / The Beast That Shouted Love at the Heart of the World,http://www.isfdb.org/cgi-bin/pl.cgi?357112
74,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,The Essential Ellison: A 50-Year Retrospective,http://www.isfdb.org/cgi-bin/pl.cgi?246509
75,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Vic and Blood: The Continuing Adventures of a Boy and His Dog,http://www.isfdb.org/cgi-bin/pl.cgi?53296
76,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Beyond Armageddon,http://www.isfdb.org/cgi-bin/pl.cgi?263176
77,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Vic and Blood,http://www.isfdb.org/cgi-bin/pl.cgi?375723
78,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,"I Have No Mouth, and I Must Scream",http://www.isfdb.org/cgi-bin/pl.cgi?362974
79,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Vic & Blood,http://www.isfdb.org/cgi-bin/pl.cgi?449649
80,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,The Top of the Volcano: The Award-Winning Stories of Harlan Ellison,http://www.isfdb.org/cgi-bin/pl.cgi?486455
81,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,A Boy and His Dog,http://www.isfdb.org/cgi-bin/pl.cgi?591800
82,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Blood's a Rover,http://www.isfdb.org/cgi-bin/pl.cgi?663149
83,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,"Wonder Stories, July 1934",http://www.isfdb.org/cgi-bin/pl.cgi?62235
84,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Dawn of Flame - The Weinbaum Memorial Volume,http://www.isfdb.org/cgi-bin/pl.cgi?9252
85,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,"Startling Stories, November 1939",http://www.isfdb.org/cgi-bin/pl.cgi?60713
86,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Pocket Book of Science-Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?302400
87,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,A Martian Odyssey and Others,http://www.isfdb.org/cgi-bin/pl.cgi?846
88,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,"From Off This World: Gems of Science Fiction Chosen From ""Hall of Fame Classics""",http://www.isfdb.org/cgi-bin/pl.cgi?14728
89,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,A Martian Odyssey,http://www.isfdb.org/cgi-bin/pl.cgi?843
90,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,"The Science Fiction Hall of Fame, Volume One",http://www.isfdb.org/cgi-bin/pl.cgi?29109
91,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Science Fiction Bestiary,http://www.isfdb.org/cgi-bin/pl.cgi?46539
92,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,"Mars, We Love You: Tales of Mars, Men, and Martians",http://www.isfdb.org/cgi-bin/pl.cgi?21501
93,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Where Do We Go from Here?,http://www.isfdb.org/cgi-bin/pl.cgi?208885
94,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Science Fiction Hall of Fame,http://www.isfdb.org/cgi-bin/pl.cgi?349356
95,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,"Science Fiction Hall of Fame, Vol One",http://www.isfdb.org/cgi-bin/pl.cgi?181565
96,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,3000 Years of Fantasy and Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?168
97,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,"Mars, We Love You",http://www.isfdb.org/cgi-bin/pl.cgi?418619
98,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,A Martian Odyssey and Other Science Fiction Tales,http://www.isfdb.org/cgi-bin/pl.cgi?845
99,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Anthropology Through Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?2836
100,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Where Do We Go from Here? Book 1,http://www.isfdb.org/cgi-bin/pl.cgi?153811
101,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Best of Stanley G. Weinbaum,http://www.isfdb.org/cgi-bin/pl.cgi?35882
102,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Science Fiction Hall of Fame: The Greatest Science Fiction Stories of All Time,http://www.isfdb.org/cgi-bin/pl.cgi?653221
103,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Book of Mars,http://www.isfdb.org/cgi-bin/pl.cgi?324636
104,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,A Martian Odyssey and Other Stories,http://www.isfdb.org/cgi-bin/pl.cgi?255484
105,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Road to Science Fiction #2: From Wells to Heinlein,http://www.isfdb.org/cgi-bin/pl.cgi?319051
106,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Science Fiction: The Science Fiction Research Association Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?354512
107,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Oxford Book of Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?25506
108,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,"Expanse, Winter 1994",http://www.isfdb.org/cgi-bin/pl.cgi?102541
109,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,My Favorite Science Fiction Story,http://www.isfdb.org/cgi-bin/pl.cgi?23209
110,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Prentice Hall Anthology of Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?251064
111,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Road to Science Fiction: Volume 2: From Wells to Heinlein,http://www.isfdb.org/cgi-bin/pl.cgi?284697
112,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,"The Science Fiction Hall of Fame, Volume One, 1929-1964",http://www.isfdb.org/cgi-bin/pl.cgi?46549
113,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Interplanetary Odysseys,http://www.isfdb.org/cgi-bin/pl.cgi?317337
114,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Martian Odyssey and Other SF,http://www.isfdb.org/cgi-bin/pl.cgi?352149
115,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,"Jim Baen's Universe, August 2008",http://www.isfdb.org/cgi-bin/pl.cgi?269696
116,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,A Martian Odyssey: Stanley G. Weinbaum's Worlds of If,http://www.isfdb.org/cgi-bin/pl.cgi?328900
117,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Collected Public Domain Works of Stanley G. Weinbaum,http://www.isfdb.org/cgi-bin/pl.cgi?294697
118,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?379387
119,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
120,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Classic Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?353506
121,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Wordsworth Collection of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?337574
122,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Martian Megapack: 11 Classic Novels and Short Stories,http://www.isfdb.org/cgi-bin/pl.cgi?426621
123,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The 27th Golden Age of Science Fiction Megapack,http://www.isfdb.org/cgi-bin/pl.cgi?602781
124,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
125,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Strangers No More,http://www.isfdb.org/cgi-bin/pl.cgi?600220
126,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Lost Mars: The Golden Age of the Red Planet,http://www.isfdb.org/cgi-bin/pl.cgi?655946
127,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Lost Mars: Stories from the Golden Age of the Red Planet,http://www.isfdb.org/cgi-bin/pl.cgi?738724
128,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Sci-Fi Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?728995
129,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,"The Science Fiction Hall of Fame, Volume I",http://www.isfdb.org/cgi-bin/pl.cgi?46547
130,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,"Playboy, December 1971",http://www.isfdb.org/cgi-bin/pl.cgi?297427
131,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,The Wind from the Sun,http://www.isfdb.org/cgi-bin/pl.cgi?50040
